modality,engine,size,build_s,avg_query_ms,disk_reads,disk_writes,throughput_qps,recall_at_k,overlap_at_k,rss_mb,pg_index_mb
text,own-inverted,1000,2.891,0.236,1173,801,4171.39,,0.309,210.0,
vector,own-knn,1000,0.008,0.139,0,0,7072.44,1.0,,210.0,
text,pg-gin,1000,0.813,1.49,0,0,658.08,,,,1.33
vector,pg-ivfflat,1000,0.19,0.866,0,0,1019.57,0.2,,,1.62
vector,pg-hnsw,1000,0.338,1.007,0,0,905.05,0.995,,,1.31
text,own-inverted,10000,29.628,4.02,12834,8041,248.34,,0.067,385.2,
vector,own-knn,10000,0.076,3.372,0,0,296.08,1.0,,385.2,
text,pg-gin,10000,8.821,4.169,0,0,238.0,,,,7.42
vector,pg-ivfflat,10000,2.443,0.855,0,0,1034.72,0.225,,,11.62
vector,pg-hnsw,10000,5.802,1.419,0,0,654.67,0.97,,,13.03
text,own-inverted,100000,310.699,34.9,130364,79829,28.64,,0.226,1959.3,
vector,own-knn,100000,1.032,47.001,0,0,21.27,1.0,,1959.3,
text,pg-gin,100000,95.815,38.467,0,0,25.95,,,,37.52
vector,pg-ivfflat,100000,15.148,2.694,0,0,338.36,0.26,,,112.06
vector,pg-hnsw,100000,282.946,4.117,0,0,233.07,0.815,,,130.24
